market_key,symbol,company,category,recommendation_label,current_price,price_currency,price_as_of,research_status,valuation_status,key_missing_evidence,summary,tearsheet,initiation,risk_plan
us,ALOY,REalloys Inc. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ALOY/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ALOY/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ALOY/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ALOY/risk_plan.html
us,AR,Antero Resources Corporation Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AR/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AR/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AR/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AR/risk_plan.html
us,ASAN,Asana,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ASAN/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ASAN/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ASAN/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ASAN/risk_plan.html
us,ATRC,AtriCure,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ATRC/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ATRC/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ATRC/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ATRC/risk_plan.html
us,AVPT,AvePoint,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AVPT/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AVPT/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AVPT/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AVPT/risk_plan.html
us,AXSM,Axsome Therapeutics,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AXSM/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AXSM/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AXSM/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-AXSM/risk_plan.html
us,BA,Boeing Company  Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BA/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BA/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BA/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BA/risk_plan.html
us,BAND,Bandwidth Inc. - Class A Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BAND/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BAND/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BAND/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BAND/risk_plan.html
us,BILL,BILL Holdings,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BILL/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BILL/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BILL/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BILL/risk_plan.html
us,BL,BlackLine,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BL/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BL/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BL/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BL/risk_plan.html
us,BOX,Box,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BOX/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BOX/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BOX/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BOX/risk_plan.html
us,BRO,Brown & Brown,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BRO/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BRO/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BRO/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BRO/risk_plan.html
us,BTDR,Bitdeer Technologies Group - Ordinary Shares,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BTDR/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BTDR/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BTDR/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BTDR/risk_plan.html
us,BULL,Webull Corporation - Class A Ordinary Shares,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BULL/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BULL/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BULL/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BULL/risk_plan.html
us,CARG,CarGurus,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CARG/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CARG/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CARG/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CARG/risk_plan.html
us,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CCC/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CCC/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CCC/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CCC/risk_plan.html
us,CELC,Celcuity Inc. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CELC/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CELC/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CELC/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CELC/risk_plan.html
us,CELH,Celsius Holdings,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CELH/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CELH/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CELH/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CELH/risk_plan.html
us,CHDN,Churchill Downs,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CHDN/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CHDN/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CHDN/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CHDN/risk_plan.html
us,CL,Colgate-Palmolive Company Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CL/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CL/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CL/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CL/risk_plan.html
us,CNM,Core & Main,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CNM/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CNM/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CNM/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CNM/risk_plan.html
us,CNX,CNX Resources Corporation Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CNX/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CNX/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CNX/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CNX/risk_plan.html
us,CP,Canadian Pacific Kansas City Limited Common Shares,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CP/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CP/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CP/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CP/risk_plan.html
us,CPNG,Coupang,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CPNG/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CPNG/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CPNG/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CPNG/risk_plan.html
us,CRNX,Crinetics Pharmaceuticals,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CRNX/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CRNX/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CRNX/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CRNX/risk_plan.html
us,CYTK,Cytokinetics,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CYTK/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CYTK/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CYTK/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CYTK/risk_plan.html
us,DBX,Dropbox,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DBX/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DBX/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DBX/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DBX/risk_plan.html
us,DKNG,DraftKings Inc. - Class A Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DKNG/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DKNG/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DKNG/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DKNG/risk_plan.html
us,DOCS,Doximity,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DOCS/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DOCS/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DOCS/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DOCS/risk_plan.html
us,DUOL,Duolingo,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DUOL/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DUOL/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DUOL/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DUOL/risk_plan.html
us,DV,DoubleVerify Holdings,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DV/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DV/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DV/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DV/risk_plan.html
us,DXCM,DexCom,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DXCM/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DXCM/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DXCM/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DXCM/risk_plan.html
us,ELE,Elemental Royalty Corporation - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ELE/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ELE/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ELE/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ELE/risk_plan.html
us,EQPT,EquipmentShare.com Inc - Class A Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-EQPT/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-EQPT/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-EQPT/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-EQPT/risk_plan.html
us,FIVN,Five9,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FIVN/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FIVN/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FIVN/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FIVN/risk_plan.html
us,FLO,Flowers Foods,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FLO/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FLO/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FLO/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FLO/risk_plan.html
us,FTNT,Fortinet,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FTNT/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FTNT/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FTNT/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FTNT/risk_plan.html
us,GEN,Gen Digital Inc. - Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GEN/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GEN/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GEN/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GEN/risk_plan.html
us,GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GLIBK/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GLIBK/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GLIBK/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GLIBK/risk_plan.html
us,GLXY,Galaxy Digital Inc. - Class A common stock,wait_entry,Wait for trigger,0.01,USD,2026-06-26 market close,partial,not_run,未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GLXY/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GLXY/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GLXY/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GLXY/risk_plan.html
