market_key,symbol,company,category,recommendation_label,current_price,price_as_of,model_portfolio_size,risk_budget,downside_or_stop_distance,liquidity_cap,hedge_posture,add_rule,trim_rule,exit_rule,max_loss_posture,monitoring_cadence,risk_plan
us,BAND,Bandwidth Inc. - Class A Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BAND/risk_plan.html
us,BILL,BILL Holdings,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BILL/risk_plan.html
us,BL,BlackLine,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BL/risk_plan.html
us,BOX,Box,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BOX/risk_plan.html
us,BRO,Brown & Brown,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BRO/risk_plan.html
us,BTDR,Bitdeer Technologies Group - Ordinary Shares,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BTDR/risk_plan.html
us,BULL,Webull Corporation - Class A Ordinary Shares,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BULL/risk_plan.html
us,CARG,CarGurus,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CARG/risk_plan.html
us,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CCC/risk_plan.html
us,CELC,Celcuity Inc. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CELC/risk_plan.html
us,CELH,Celsius Holdings,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CELH/risk_plan.html
us,CHDN,Churchill Downs,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CHDN/risk_plan.html
us,CL,Colgate-Palmolive Company Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CL/risk_plan.html
us,CNM,Core & Main,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CNM/risk_plan.html
us,CNX,CNX Resources Corporation Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CNX/risk_plan.html
us,CP,Canadian Pacific Kansas City Limited Common Shares,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CP/risk_plan.html
us,CPNG,Coupang,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CPNG/risk_plan.html
us,CRNX,Crinetics Pharmaceuticals,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CRNX/risk_plan.html
us,CYTK,Cytokinetics,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CYTK/risk_plan.html
us,DBX,Dropbox,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DBX/risk_plan.html
us,DKNG,DraftKings Inc. - Class A Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DKNG/risk_plan.html
us,DOCS,Doximity,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DOCS/risk_plan.html
us,DUOL,Duolingo,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DUOL/risk_plan.html
us,DV,DoubleVerify Holdings,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DV/risk_plan.html
us,DXCM,DexCom,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DXCM/risk_plan.html
us,ELE,Elemental Royalty Corporation - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ELE/risk_plan.html
us,EQPT,EquipmentShare.com Inc - Class A Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-EQPT/risk_plan.html
us,FIVN,Five9,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FIVN/risk_plan.html
us,FLO,Flowers Foods,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FLO/risk_plan.html
us,FTNT,Fortinet,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FTNT/risk_plan.html
us,GEN,Gen Digital Inc. - Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GEN/risk_plan.html
us,GLIBK,Liberty Capital Corporation - Series C GCI Group Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GLIBK/risk_plan.html
us,GLXY,Galaxy Digital Inc. - Class A common stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GLXY/risk_plan.html
us,GME,GameStop Corporation Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GME/risk_plan.html
us,GTLB,GitLab Inc. - Class A Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GTLB/risk_plan.html
us,HAS,Hasbro,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HAS/risk_plan.html
us,HDB,HDFC Bank Limited Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HDB/risk_plan.html
us,HQY,HealthEquity,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-HQY/risk_plan.html
us,IBM,International Business Machines Corporation Common Stock,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IBM/risk_plan.html
us,IBRX,ImmunityBio,wait_entry,Wait for trigger,0.01,2026-06-26 market close,0% pre-trigger; reassess after trigger and evidence review,0.50% post-trigger risk budget only after evidence review,未完成停損/下檔距離 tie-out，暫不計入可執行 sizing,未完成平均成交額與滑價上限 tie-out，暫不計入可執行 sizing,long-only model portfolio; no leverage,只有在官方證據、技術續強與風險報酬同時通過後才重新評估,若後續量價失效、題材證據未補齊或大盤風險升高，維持 0% 或移出候選,本批次未建立模型部位；若已在其他流程持有，需另以持倉規則處理,本批次模型部位 0%，不設定個人化停損,下一個完整 K-line scan 後覆核,reports/public-equity-batch/2026-06-26-us-kline/companies/us-IBRX/risk_plan.html
